"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10"
12,1,614,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.6,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,615,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.01,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,616,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.95,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,617,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.53,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,627,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.03,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,628,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,630,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,632,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.27,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,633,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,638,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.62,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,639,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,641,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,644,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,645,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.44,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,647,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.53,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,648,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.91,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,649,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,650,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.93,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,651,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.49,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,654,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.42,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,656,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,657,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.33,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,658,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.11,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,659,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,663,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.8,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,664,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,665,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,670,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.65,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,674,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.75,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,687,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.8,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,692,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.99,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,698,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.88,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,705,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",15.5,NA,NA,NA,"","c",15.8,NA,"c",16.5,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,708,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.17,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,709,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.98,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,710,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.13,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,711,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.19,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,712,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,713,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.7,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,714,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.37,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,715,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",12.7,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,715,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,716,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",5.8,NA,NA,NA,"","",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,716,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.25,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,717,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.61,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,718,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.94,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,719,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",8.5,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,720,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",16.8,NA,NA,NA,"","c",18.2,NA,"c",21.5,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,720,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.16,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,721,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.63,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,722,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.92,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,723,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.03,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,724,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.6,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,725.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,726,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.42,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,727,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.73,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,728,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.35,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,729.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.66,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,730.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.25,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,731,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.02,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,732,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.09,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,733,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.34,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,734.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.63,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,735.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.25,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,736,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",19.8,NA,NA,NA,"","d",21,NA,"d",22.7,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,736,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.13,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,746,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",7.8,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,773,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.7,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,774,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,784,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",16.6,NA,NA,NA,"","c",19,NA,"d",22.6,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,822,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",8.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,850,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.43,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,851,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.37,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,852,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,853,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.09,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,854,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.04,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,855,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.8,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,856,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.37,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,857,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.49,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,858,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.6,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,859,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.27,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,860,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.76,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,861,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.51,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,862,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,863,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,864,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.97,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,865,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.45,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,866,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.72,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,867,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.5,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,868,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.89,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,869.1,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.82,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,870,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,871,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.54,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,872,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.33,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,873,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,874,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,875,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.23,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,876,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.7,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,877,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.58,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,878,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.74,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,879,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.38,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,880,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.61,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,881,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,886,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.74,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,901.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.19,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,902,"PIRU","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12.3,10.4,NA,NA,"","c",13.1,11.1,"c",15.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,907,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",10,12,NA,NA,"","c",10.3,11.3,"i",11.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,914,"BECO","P",1986,"ALIVE","","","","DEAD","DEAD",6,NA,NA,7.71,"","i",6,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,915,"PIRU","P",1986,"ALIVE","","ALIVE","ALIVE","ALIVE","",15.7,13.1,NA,NA,"","c",16.1,13.2,"c",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,916,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.3,NA,NA,10.9,"","c",12.1,11,"c",12.5,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,919,"PIRU","P",1986,"ALIVE","","ALIVE","ALIVE","ALIVE","ALIVE",10.9,11.3,NA,NA,"","c",11.5,12.2,"c",12.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,921,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",15.7,NA,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,923,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",8.3,NA,NA,NA,"","o",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,928,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",9.4,NA,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,938,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",10,NA,NA,NA,"","i",10.3,NA,"o",11.5,NA,"i","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,950,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",7.3,NA,NA,9.03,"","c",7.6,9.2,"o",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,951,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",8,NA,NA,9.62,"","i",8.4,8.2,"i",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,952,"BECO","P",1986,"ALIVE","","","","DEAD","DEAD",6.6,NA,NA,8.28,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
