"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
12,2,554.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.79,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,555.1,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.89,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,556,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.7,8.87,NA,NA,"","i",13.7,9.8,"i",17.1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0486298834899074,0.0480505410060242,NA,NA,0.074403289822711,0.0715072023622032,NA,NA,NA,NA,NA,NA,0.0486298834899074,NA,0.074403289822711,NA
12,2,559,"PIRU","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.7,12,NA,NA,"","c",12.3,12.8,"c",13.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.073910422776847,0.0605161383376423,NA,NA,0.0879466729323014,0.0710113888270728,NA,NA,NA,NA,NA,NA,0.073910422776847,NA,0.0879466729323014,NA
12,2,687.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.61,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,688,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.23,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,689,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.49,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,690,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.35,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,691,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,692.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.24,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,693,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.46,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,694,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.76,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,695,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.74,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,696,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.01,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,698.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.03,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,699,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.49,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,700,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.8,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,730,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",11,NA,NA,10.5,"","c",11.9,10.4,"i",12.3,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,0.0555149021025128,NA,NA,NA,NA,0.0653969840347174,NA,NA,NA,0.0653969840347174,NA
12,2,745,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","NF",16.7,13.4,NA,NA,"","c",18.4,16,"d",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.15916378023343,0.136008349740701,NA,NA,0.242068370138159,0.188453570160238,NA,NA,NA,NA,NA,NA,0.15916378023343,NA,0.242068370138159,NA
12,2,753,"BECO","P",1987,"","ALIVE","","","DEAD","DEAD",8.8,NA,NA,8.99,"","i",8.8,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,776,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.9,NA,"i","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,777,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.8,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,778,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.4,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,779,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.1,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,780,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.7,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,781,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12.3,10.8,NA,NA,"","c",13.6,14.1,"i",16.7,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0669606528645509,0.0623398017620817,NA,NA,0.113070774883938,0.0937488687303613,NA,NA,NA,NA,NA,NA,0.0669606528645509,NA,0.113070774883938,NA
12,2,781,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,782,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,783,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,784.1,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,785,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.4,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,786,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.4,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,787,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.3,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,901,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",9.1,6.33,NA,NA,"","i",10.2,6.7,"o",10.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.020768288818914,0.0218123481151759,NA,NA,0.0276749600506796,0.0287901948640844,NA,NA,NA,NA,NA,NA,0.020768288818914,NA,0.0276749600506796,NA
12,2,903,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",7.6,NA,NA,9.48,"","c",7.6,9.1,"i",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,0.0203250613755231,NA,NA,NA,NA,0.0228102138122196,NA,NA,NA,0.0228102138122196,NA
12,2,904,"PIRU","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",5.8,4.9,NA,NA,"","o",6.7,5.7,"o",9.4,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.00743946739259413,0.00633334033982738,NA,NA,0.0112969538910435,0.00978382469039965,NA,NA,NA,NA,NA,NA,0.00743946739259413,NA,0.0112969538910435,NA
12,2,905,"PIRU","P",1986,"DEAD","","DEAD","","DEAD","DEAD",6.4,6.76,NA,NA,"","",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0120768495817697,0.0105203067729738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0120768495817697,NA,NA,NA
12,2,908,"BECO","P",1986,"ALIVE","","","","DEAD","DEAD",7.6,NA,NA,9.11,"","i",7.6,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,909,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",8,6.69,NA,NA,"","i",8.9,7.3,"o",11.4,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0168327929242988,0.0176873583139199,NA,NA,0.022821064704028,0.0235971110386074,NA,NA,NA,NA,NA,NA,0.0168327929242988,NA,0.022821064704028,NA
12,2,910,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",9.6,7.04,NA,NA,"","i",11.1,8.6,"o",13.4,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0256761332868076,0.0266147621505291,NA,NA,0.0423161697148476,0.0421516609067171,NA,NA,NA,NA,NA,NA,0.0256761332868076,NA,0.0423161697148476,NA
12,2,911,"ABBA","P",1986,"ALIVE","","ALIVE","","DEAD","DEAD",10.8,9.84,NA,NA,"","i",11.1,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0464046278064289,0.0445857613046491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0464046278064289,NA,NA,NA
12,2,912,"BEPA","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",10.6,NA,NA,10.41,"","c",11.6,9.7,"c",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,913,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",13.7,8.94,NA,NA,"","i",15.8,10.8,"i",18.1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0673432578521994,0.0663125438913621,NA,NA,0.110311971932306,0.102865411539996,NA,NA,NA,NA,NA,NA,0.0673432578521994,NA,0.110311971932306,NA
12,2,917,"BECO","P",1986,"ALIVE","","","","DEAD","DEAD",7.3,NA,NA,6.85,"","i",7.1,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,918,"BECO","P",1986,"DEAD","","DEAD","","DEAD","DEAD",5.5,NA,NA,5.37,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,920,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",9.5,8.55,NA,NA,"","",9.3,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0307067824844028,0.0307259124736589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0307067824844028,NA,NA,NA
12,2,922,"BEPA","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",12.2,NA,NA,11.57,"","c",12.4,11.2,"i",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,924,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",8.6,6.07,NA,NA,"","i",10.8,8.2,"o",12.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0177846414724008,0.0187800795042742,NA,NA,0.0380771848645701,0.0383453393036953,NA,NA,NA,NA,NA,NA,0.0177846414724008,NA,0.0380771848645701,NA
12,2,925,"BECO","P",1986,"DEAD","","DEAD","","DEAD","DEAD",8,NA,NA,7.15,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,926,"BECO","P",1986,"ALIVE","","DEAD","","DEAD","DEAD",9.6,NA,NA,9.81,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,927,"ABBA","P",1986,"ALIVE","","ALIVE","","DEAD","DEAD",20,15.7,NA,NA,"","c",21.2,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.278181773165523,0.219595269416415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278181773165523,NA,NA,NA
12,2,929,"PIRU","P",1986,"ALIVE","","ALIVE","ALIVE","ALIVE","ALIVE",5.1,3.51,NA,NA,"","o",5.7,4.2,"o",9.6,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.00451626602973288,0.00353749018174844,NA,NA,0.00637370351951477,0.00526529355369894,NA,NA,NA,NA,NA,NA,0.00451626602973288,NA,0.00637370351951477,NA
12,2,930,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",6.6,5.87,NA,NA,"","i",7.4,6.8,"o",9.6,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0100071612153442,0.0107401954354292,NA,NA,0.014577343438227,0.0153485918189288,NA,NA,NA,NA,NA,NA,0.0100071612153442,NA,0.014577343438227,NA
12,2,931,"BECO","P",1986,"DEAD","","DEAD","","DEAD","DEAD",6.9,NA,NA,8.87,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,932,"ABBA","P",1986,"ALIVE","","ALIVE","","NF","NF",5.8,6.36,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.00825836171696143,0.00889743646107043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00825836171696143,NA,NA,NA
12,2,947,"BECO","P",1986,"DEAD","","DEAD","","DEAD","DEAD",6.5,NA,NA,4.4,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,949,"BECO","P",1986,"DEAD","","DEAD","","DEAD","DEAD",9.3,NA,NA,7.19,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,953,"BEPA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12.7,NA,NA,11.79,"","c",15.2,10.6,"d",17.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,956,"BECO","P",1986,"ALIVE","","DEAD","","DEAD","DEAD",7.3,NA,NA,9.5,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,958,"BEPA","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",8.6,NA,NA,11.6,"","",9,10.5,"i",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,959,"PIRU","P",1986,"ALIVE","","ALIVE","ALIVE","ALIVE","ALIVE",25,13.7,NA,NA,"","",26.1,15.1,"c",29.1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.371850607402489,0.312361673578606,NA,NA,0.453520874965442,0.372252065038252,NA,NA,NA,NA,NA,NA,0.371850607402489,NA,0.453520874965442,NA
12,2,960,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",8.9,NA,NA,10.45,"","i",9.2,7.7,"o",10.1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,0.0259231605269115,NA,NA,NA,NA,0.0325661155379538,NA,NA,NA,0.0325661155379538,NA
12,2,961,"BEPA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",14.3,NA,NA,10.86,"","c",15.1,10.9,"c",14.5,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,963,"BECO","P",1986,"DEAD","","DEAD","","DEAD","DEAD",5.8,NA,NA,4.88,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,964,"PIRU","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",9.9,6.73,NA,NA,"","i",10.9,7.4,"o",13.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0286627639520567,0.0250660068916211,NA,NA,0.0380166647047441,0.03327722126843,NA,NA,NA,NA,NA,NA,0.0286627639520567,NA,0.0380166647047441,NA
12,2,967,"PIRU","P",1986,"DEAD","","DEAD","","DEAD","DEAD",8.2,8.78,NA,NA,"","i",3.6,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0258714862755118,0.0221629651389185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0258714862755118,NA,NA,NA
12,2,970,"PIRU","P",1986,"ALIVE","","ALIVE","","DEAD","DEAD",5.5,2.52,NA,NA,"","o",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.00425323506121651,0.00297169656679731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00425323506121651,NA,NA,NA
12,2,973,"BECO","P",1986,"ALIVE","","DEAD","","DEAD","DEAD",7,NA,NA,5.9,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,975,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",5.8,4.71,NA,NA,"","o",6.7,5.2,"o",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.00630673258909899,0.00681710471667328,NA,NA,0.00925076266413031,0.00994115195584405,NA,NA,NA,NA,NA,NA,0.00630673258909899,NA,0.00925076266413031,NA
12,2,977,"PIRU","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",15.5,8.29,NA,NA,"","i",16.1,9.4,"i",20.1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0851169737340408,0.0749865066714874,NA,NA,0.104324506047627,0.0911374234385105,NA,NA,NA,NA,NA,NA,0.0851169737340408,NA,0.104324506047627,NA
12,2,978,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",18,12.6,NA,NA,"","c",19.4,12.5,"c",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.171222037456578,0.150712653666214,NA,NA,0.196757433454481,0.17399216781529,NA,NA,NA,NA,NA,NA,0.171222037456578,NA,0.196757433454481,NA
12,2,979,"ABBA","P",1986,"ALIVE","","","ALIVE","DEAD","ALIVE",6.5,5.5,NA,NA,"","",6.3,NA,"",6.1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.00913615537014788,0.00983506988459195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00913615537014788,NA,NA,NA
12,2,981,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",9.9,NA,NA,11.38,"","c",10.4,11,"c",11,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,0.0443323965653988,NA,NA,NA,NA,0.0506763093475873,NA,NA,NA,0.0506763093475873,NA
12,2,987,"ABBA","P",1986,"ALIVE","","ALIVE","","DEAD","DEAD",8.4,6.21,NA,NA,"","i",8.2,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0173159104184122,0.0182778134070209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173159104184122,NA,NA,NA
12,2,988,"BECO","P",1986,"DEAD","","DEAD","","DEAD","DEAD",7.5,NA,NA,6.7,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
